Price,終値,高値,安値,始値,出来高
Ticker,8306.T,8306.T,8306.T,8306.T,8306.T
Date,,,,,
2022-08-08,648.7809448242188,649.1403971168994,640.333020576431,640.7823770820986,48150200
2022-08-09,637.3673095703125,641.3216141004184,635.4799792429761,638.625474935445,49061700
2022-08-10,641.231689453125,643.8379789478477,639.5241129078811,642.4000053168304,31977500
2022-08-12,653.4542236328125,654.1732379408922,645.0063540437782,646.444272953757,58136400
2022-08-15,652.7352294921875,653.9035454010987,648.0619110034555,651.4770642260861,25928400
2022-08-16,651.8365478515625,655.9706606897671,650.7580812479835,655.1617970238103,25387300
2022-08-17,659.9249877929688,660.7338514867415,654.0833529135416,655.8807790302884,46207400
2022-08-18,653.813720703125,659.565505960512,652.7352541107288,659.565505960512,30475400
2022-08-19,654.2630615234375,657.3187076531063,650.3087023971705,657.3187076531063,34318100
2022-08-22,658.2174072265625,658.2174072265625,653.9035410483943,654.5326511038012,34903600
2022-08-23,649.859375,654.8022967026369,649.1404155411436,654.5326937622021,44046400
2022-08-24,654.3529052734375,656.8693455248145,650.9378068862528,651.5669169490972,39200900
2022-08-25,657.4085693359375,659.116146002721,653.9934708554596,653.9934708554596,33973600
2022-08-26,657.8579711914062,659.3857943902016,655.7010378692137,656.9592581160082,23703600
2022-08-29,651.6567993164062,653.5441296005416,645.4557122907654,648.1518513940241,43554400
2022-08-30,654.5325927734375,656.060415670959,652.7351669770787,654.2629898746002,43773600
2022-08-31,648.0619506835938,654.2630925958622,648.0619506835938,648.5113072032337,95064300
2022-09-01,643.2089233398438,651.1175869938579,643.1190191254371,648.870804430042,55326400
2022-09-02,644.8265380859375,645.3657439117441,640.0633704476968,643.8379757875973,41140000
2022-09-05,645.4556884765625,650.9378158430217,645.3657842645832,647.4328680499552,36462600
2022-09-06,645.5455322265625,649.3201377696821,643.7481062396569,646.1746422925971,31860600
2022-09-07,639.434326171875,652.465665215434,638.0862566156447,645.5455638561673,66128100
2022-09-08,652.7352294921875,652.9149830596556,643.8380038599373,644.377209709254,68042300
2022-09-09,654.083251953125,655.3414719818732,647.1631515011771,648.0618644208306,61415800
2022-09-12,651.8365478515625,656.6896201411231,649.9492724351168,656.0605100512778,35524500
2022-09-13,653.813720703125,653.9035700637041,650.3087179911096,652.9150076849764,32929200
2022-09-14,651.8365478515625,653.813727482609,644.826597207934,645.4557072977792,52678600
2022-09-15,650.3087158203125,652.1061418506097,647.6125767748666,650.3087158203125,33660400
2022-09-16,657.2288818359375,658.666855713869,649.9493276364218,651.567000252637,72999000
2022-09-20,659.4756469726562,662.7110469717237,657.4086178597787,661.2730731322182,43877600
2022-09-21,657.7681274414062,667.204614813659,657.7681274414062,660.4642666906213,62311300
2022-09-22,650.2188110351562,656.8693087216011,648.9605909799635,655.6110886664084,57336900
2022-09-26,617.5955810546875,643.6582579063145,617.1462245572457,643.4785043367201,120818000
2022-09-27,622.4486694335938,630.716840901828,619.4829271822418,620.2917909112898,54682300
2022-09-28,614.000732421875,616.7867207799648,605.6427124945175,616.5171178506478,79398600
2022-09-29,615.9332275390625,622.191017027989,608.7551732379849,616.5774241412697,73837000
2022-09-30,599.5525512695312,613.5405882581016,596.0555560645159,609.3993964227788,74146500
2022-10-03,596.3316650390625,596.3316650390625,582.1595628778277,590.3499430903682,84339200
2022-10-04,614.9209594726562,616.2092965101552,608.2950415832822,608.4791057796411,66711200
2022-10-05,612.3442993164062,621.9150207689347,610.3197052617421,618.326021287429,65206300
2022-10-06,614.4608764648438,618.0498758240957,612.3442784578217,612.7123507116236,46631400
2022-10-07,600.6569213867188,605.2582459627339,596.7917975091634,604.7981135051324,73774300
2022-10-11,598.26416015625,599.2764851985123,591.6382981307586,592.8346312093329,68439000
2022-10-12,594.7671508789062,599.5525392485904,594.2150144460037,598.2641460138074,46701200
2022-10-13,594.4910888671875,596.2396145371415,591.7302943368445,595.5033577275765,48947100
2022-10-14,606.6386108398438,610.9638669433103,603.1416155830976,606.3625426137735,64104200
2022-10-17,621.454833984375,626.7003547956615,614.7369118994154,615.8412409389243,99461500
2022-10-18,627.5286254882812,633.7864152525879,625.2279633566604,630.2894200462262,67082000
2022-10-19,633.786376953125,633.786376953125,625.8720659975029,627.5285875669741,56380500
2022-10-20,637.7434692382812,639.0318623506081,631.8537523940764,633.0501414991668,43652500
2022-10-21,639.8601684570312,642.5289591124168,632.2219810837537,633.1422459761609,40312100
2022-10-24,649.0628051757812,651.2714633434304,643.6332761137853,648.7867369469527,52455000
2022-10-25,653.4800415039062,660.5660920173982,652.8359010496412,655.228567170219,52191300
2022-10-26,652.8359375,659.3697957722788,652.8359375,654.7684713077131,43590800
2022-10-27,635.9950561523438,653.4800894236146,635.9030521288473,652.927952945611,44516600
2022-10-28,632.68212890625,643.2651754261364,632.68212890625,641.424645596591,54071200
2022-10-31,643.7252807617188,644.6455456377183,637.0993624208196,639.031952361525,39451900
2022-11-01,647.2222900390625,650.8113456004012,645.2897562251181,649.1548800215186,34022800
2022-11-02,646.3019409179688,650.9953249764308,644.7374795651481,646.0258727188838,45086600
2022-11-04,646.0259399414062,652.3757900236191,643.3571493460391,643.909341970172,42728700
2022-11-07,647.682373046875,652.4677613738686,647.2222406340584,651.5474965482355,36451800
2022-11-08,654.1242065429688,657.0690651273808,648.6946779411988,650.9032797531287,42531800
2022-11-09,652.0076293945312,655.7806927147325,650.0750957268199,653.3880266338987,33052600
2022-11-10,654.0322875976562,654.5844240803261,650.075159689154,650.9033644131588,28718200
2022-11-11,654.1242065429688,659.2777231078163,649.7989507629109,657.9893299244779,47598200
2022-11-14,647.2222900390625,654.4924051839232,646.3020251431819,654.1242767581664,58137600
2022-11-15,664.8912963867188,665.0753605744367,651.823525417805,653.4799907702578,78242000
2022-11-16,662.1305541992188,664.2471521033325,656.7009691608974,662.3146184014261,56304000
2022-11-17,660.47412109375,662.7747833128528,658.7255953398274,658.9096595510579,32014000
2022-11-18,656.3328247070312,666.1796686723143,656.3328247070312,661.6703489726933,45237300
2022-11-21,662.3145751953125,662.6826474072076,657.6211911034854,657.9893194838853,32552200
2022-11-22,676.8547973632812,679.2474635065432,663.7870252559444,663.9710894596974,66408200
2022-11-24,691.302978515625,696.0883670521305,682.0082696686892,682.8365305154244,93865900
2022-11-25,698.2049560546875,698.2049560546875,683.9408508158247,685.5973163195391,57929400
2022-11-28,691.9471435546875,706.4873165385403,685.4132296039227,704.5547267072548,68521500
2022-11-29,703.4505004882812,703.4505004882812,688.9102703719839,695.1681165241422,70568800
2022-11-30,694.8920288085938,703.81860989712,693.0514989416198,701.5179475634026,62908700
2022-12-01,688.358154296875,704.3707862358918,688.082086056929,704.0026578036221,48337400
2022-12-02,679.7996826171875,687.1618017062194,675.9345588617435,684.6770752799689,48342100
2022-12-05,682.7444458007812,682.9284538174096,675.6583959369862,678.2351260233198,47593900
2022-12-06,688.8182373046875,691.4870278257765,682.4683873992047,682.8365158050476,47070700
2022-12-07,695.5361938476562,697.8368560766896,685.8734124857162,688.4501429485313,58745700
2022-12-08,687.8059692382812,691.3949684411182,677.5909957336481,690.1986353735059,57632200
2022-12-09,694.6159057617188,699.1252260474553,687.8059794922812,687.8979835109658,51350500
2022-12-12,695.2601318359375,699.1252556490058,690.8428715503645,692.6834013500626,37306300
2022-12-13,697.560791015625,700.7817181509214,694.9840605410901,697.2847227805876,37350300
2022-12-14,697.192626953125,697.192626953125,691.2109054361854,692.4072946743804,32785500
2022-12-15,700.9658203125,702.6222859809131,696.2724353887289,696.7325678615389,38373800
2022-12-16,700.505615234375,712.2849940837114,698.6650855339003,701.2418158808631,72437200
2022-12-19,710.6286010742188,718.5428571261452,704.9229471870436,705.2910756320929,68307800
2022-12-20,753.144775390625,779.0041951973448,708.8800024231377,710.6285281048059,199202400
2022-12-21,782.6851806640625,821.3363006968557,781.212779511167,791.4276959095752,308652800
2022-12-22,800.1703491210938,800.1703491210938,779.2803241725563,786.8265077613976,115352000
2022-12-23,826.3978881835938,826.3978881835938,804.6796588011849,805.2317952791142,148857700
2022-12-26,810.8452758789062,820.3240480557562,808.0844815365626,814.4343309913547,78358000
2022-12-27,826.2138061523438,828.2384001419485,813.6061659387029,816.090892372831,81729200
2022-12-28,825.937744140625,839.0975209194139,823.6370819006789,828.238406380571,93949400
2022-12-29,811.2135009765625,828.146397429184,802.7470527502518,828.0543372390271,128383100
2022-12-30,818.1155395507812,824.5573941929134,796.1211848052384,802.3790313924073,68897500
2023-01-04,852.3494262695312,854.9261569512894,822.2567505231184,822.7168830080223,166037700
2023-01-05,839.2815551757812,859.5273821646707,834.6802308601245,858.6991213204486,124692600
2023-01-06,830.4470825195312,846.919790811922,823.1769672170067,840.1098641358293,105351000
2023-01-10,822.0726318359375,826.9500246191039,812.8699827475053,823.6370934146735,75200400
2023-01-11,835.6004638671875,836.0605962812114,824.1891575319947,828.238345242807,68018000
2023-01-12,877.5645751953125,877.5645751953125,829.710800993906,829.710800993906,171853100
2023-01-13,899.1907958984375,916.399760466948,873.3313751194186,878.8529644247047,231075600
2023-01-16,873.3313598632812,913.0868134005594,872.0429665804836,912.9947532126396,122906900
2023-01-17,874.8038330078125,891.3686019942988,860.6317865760385,877.0124913400832,108631000
2023-01-18,867.9017944335938,874.8958412917863,830.26299417091,871.3067857569299,198566500
2023-01-19,852.1653442382812,880.7855617339535,851.7972157906427,867.1656516990533,120951800
2023-01-20,862.8404541015625,865.7853133781638,841.6743587932367,852.1654024134666,84961300
2023-01-23,862.1041259765625,876.0921633477496,855.1101353752242,859.4353915330171,80147000
2023-01-24,883.7303466796875,885.2028041782127,864.1287161102497,866.8895107304103,82106200
2023-01-25,885.4788818359375,889.3440055790238,879.6812243055635,881.9818865135303,65694700
2023-01-26,876.0922241210938,894.0373904765153,872.7792927998063,889.8961982406488,78271200
2023-01-27,900.01904296875,901.6755085012481,876.5522887809144,883.4542753067484,114387300
2023-01-30,901.8595581054688,902.7798229606784,891.1845082524403,896.3379689742108,77061300
2023-01-31,876.7363891601562,904.1602721871951,875.6320600367594,903.6081357097529,89877000
2023-02-01,872.8712768554688,889.7121136623091,872.8712768554688,881.6137935978271,64647800
2023-02-02,860.9998168945312,871.950991658224,856.8586248497164,871.4908592088001,60544800
2023-02-03,854.4659423828125,874.25163733298,848.1160922337265,855.8463397049172,78013100
2023-02-06,836.5208129882812,856.4905730028922,824.7414332360103,850.7849192603587,116233300
2023-02-07,863.3004150390625,870.8465978829901,836.9808633537261,846.6436440741375,99958900
2023-02-08,868.0858764648438,872.2270685507585,858.7912233616399,862.2882187782654,52986000
2023-02-09,869.5582885742188,877.9326763317828,863.0243743679184,864.2207074520691,48720800
2023-02-10,881.4296875,894.7735282095831,875.263901593594,877.6566239736601,78842100
2023-02-13,889.251953125,904.6203880416065,880.8775650825586,888.0556200001529,90220200
2023-02-14,895.049560546875,900.2950813664098,892.104757994898,892.6568944312667,49113900
2023-02-15,902.8718872070312,909.6818700572627,895.0496354159471,901.8596182661786,73508800
2023-02-16,897.1663208007812,907.5653034856002,894.4975299826041,905.4487053376572,64977200
2023-02-17,902.7798461914062,906.1848374770026,898.3625860064349,900.4791839941804,62328100
2023-02-20,918.700439453125,919.8047685680497,902.9639321131125,904.7124017239405,79208900
2023-02-21,904.8045043945312,918.7004825849045,903.7921792547762,918.4244143353403,70425800
2023-02-22,897.4422607421875,910.5100323768532,893.2090088830245,909.8658357712734,70234500
2023-02-24,886.215087890625,902.963920100038,877.9327038916472,896.3380016671534,105041900
2023-02-27,888.7918701171875,899.9271096210978,888.7918701171875,892.1968616376975,47870000
2023-02-28,888.1475830078125,897.6263558841746,884.4665236130338,894.4974329312091,85523600
2023-03-01,879.2210083007812,886.2149982808709,871.0306291514478,885.9389300758552,73251300
2023-03-02,870.2945556640625,889.8961874422733,867.0736284085838,881.1536706059738,86822300
2023-03-03,883.4542846679688,884.3745495478312,873.2393669688996,875.6320331891377,71122400
2023-03-06,894.9575805664062,901.5834988233248,890.172192038159,890.8163886768959,70743400
2023-03-07,904.7123413085938,904.7123413085938,892.2887659744711,898.1784834150881,73008300
2023-03-08,902.6878662109375,909.1297205347266,897.9024774795632,906.4609298474662,55543200
2023-03-09,914.3751220703125,917.2279767739003,900.6632096627098,902.6878035433348,81430000
2023-03-10,858.3310546875,899.6509136111131,858.3310546875,897.7183798533075,164550100
2023-03-13,828.5144653320312,851.6131476633722,817.195218472033,835.9686446070382,187300300
2023-03-14,757.3780517578125,788.3909917208451,757.0099233114234,765.8445005081277,255560800
2023-03-15,792.8081665039062,801.3666183560853,779.8324546152969,796.3051616923924,166396300
2023-03-16,770.8138427734375,773.7587016298363,740.8132300846199,742.6537598488054,173635300
2023-03-17,773.8507690429688,786.2743450671929,766.028517472161,780.1085590659127,132450300
2023-03-20,759.586669921875,789.9554115816734,756.641811012071,772.1022500779023,129859100
2023-03-22,782.9613037109375,797.1334045165486,778.5440437742884,784.0656327372266,106231000
2023-03-23,772.2863159179688,776.9796444442362,761.9793377962018,766.120529849442,81795500
2023-03-24,763.8198852539062,769.2494707610682,760.2308295907295,763.8198852539062,74099700
2023-03-27,759.7706909179688,764.4640756828669,751.3963026637085,763.8198790090363,75936300
2023-03-28,772.654296875,781.5808765908607,767.9609689033284,773.5745616669752,95826000
2023-03-29,776.7035522460938,777.6238171184232,765.6603737781398,765.7523777979686,82038200
2023-03-30,776.2345581054688,788.898203464289,775.8593160821682,783.2699166381467,100018900
2023-03-31,795.3707885742188,802.3123082565284,784.6770202679328,790.3053073230525,78738800
2023-04-03,807.6591796875,809.8166782405318,792.6504144435975,792.7441963248136,73830100
2023-04-04,810.0980224609375,810.2856434636757,802.4060766336983,804.8449779076193,67236300
2023-04-05,788.898193359375,800.0609849897987,786.5530738785208,796.4025756981086,74099600
2023-04-06,782.0504760742188,787.9601658674457,779.330114504785,786.3654731286015,56471600
2023-04-07,793.1194458007812,798.935353838154,788.6168276361333,791.2433501276865,52929700
2023-04-10,798.8414916992188,805.2202626071786,796.4025902959831,798.8414916992188,44318900
2023-04-11,800.24853515625,806.0644428207883,790.9618965220983,798.9353026216075,71525300
2023-04-12,801.9371337890625,807.0025578515007,797.153055378324,804.6574382150301,55472600
2023-04-13,797.9972534179688,798.2786562996107,790.3990320902785,795.5582948513219,53717400
2023-04-14,795.464599609375,803.1566036507171,794.5265517324772,801.9371528615296,55313900
2023-04-17,815.9139404296875,817.039609206583,803.8131585262653,807.3777286081906,74068700
2023-04-18,823.6997680664062,828.8590310778216,819.0095289651196,825.4820818264533,70931700
2023-04-19,834.5811157226562,834.5811157226562,821.9174707775395,822.1988736588747,64072000
2023-04-20,831.485595703125,839.0837600078994,825.2006639705654,833.5492550671615,70240700
2023-04-21,813.0060424804688,823.0431654254413,812.3493975674529,821.8236574781715,58721900
2023-04-24,803.9069213867188,815.9139211305147,803.4378975119307,815.6325182564201,49031800
2023-04-25,805.8767700195312,813.4749908724592,804.0006745872856,808.6909131678996,52543900
2023-04-26,790.9619140625,796.5902008457903,785.4274091573737,794.2450813527527,63978400
2023-04-27,806.8148803710938,806.8148803710938,794.0574533429824,796.402572815348,51950800
2023-04-28,800.0609741210938,828.5775922685516,780.6433736326269,811.6927322357791,151613400
2023-05-01,815.4449462890625,815.4449462890625,804.0007516053075,808.1281848531845,58748900
2023-05-02,809.1600341796875,813.6627095608125,801.1866276352978,812.0680168011554,57437300
2023-05-08,795.7459106445312,806.5334599833218,794.6202418714443,804.000719557349,66943700
2023-05-09,809.6290283203125,809.6290283203125,792.1813622487189,800.060986622022,72539200
2023-05-10,809.5352783203125,816.8520399528455,807.0025377253098,811.5051558642613,52244700
2023-05-11,816.2891845703125,816.8519903332829,803.6255396184466,804.844990274144,40269900
2023-05-12,814.694580078125,816.1016518917314,806.9087941602825,816.1016518917314,51950500
2023-05-15,830.0784912109375,830.0784912109375,817.9776521254153,818.0714340004783,62246900
2023-05-16,853.1544799804688,854.7491727022392,842.8359541093471,853.6235038837016,127413200
2023-05-17,871.727783203125,874.5419265195585,854.1862784132439,854.7491414288661,104381900
2023-05-18,887.1118774414062,894.8976632706543,884.016330937476,891.0516899254528,106653900
2023-05-19,869.4765625,887.2056322564232,866.9438218908264,883.5472800466357,76905900
2023-05-22,866.287109375,880.5454468274027,864.4110138484706,874.2605153627504,69830900
2023-05-23,864.129638671875,877.4499287880245,859.8145844701934,875.2923730602369,78716100
2023-05-24,872.4782104492188,876.3242406694588,866.7561419375515,866.943762942862,61232300
2023-05-25,856.0624389648438,866.3809652419975,856.0624389648438,865.8181594375295,69831100
2023-05-26,850.34033203125,859.0641651341288,849.0270422076363,856.0624007186506,75421300
2023-05-29,870.50830078125,872.0091542603512,859.7207517952754,864.4109904848297,73027800
2023-05-30,876.0429077148438,881.7649766832508,871.0712083197888,881.7649766832508,67756900
2023-05-31,874.7296142578125,888.9879529329551,873.0411395899172,876.1366860233746,177354000
2023-06-01,904.184326171875,906.5294457467021,869.0075325494693,872.3844818356619,117416800
2023-06-02,909.249755859375,909.7187797773107,898.4622057468538,908.0303051235214,73751300
2023-06-05,914.7841796875,926.791179468705,910.4691256736713,924.0708180849023,79045100
2023-06-06,909.249755859375,909.8126189132355,895.0852564392752,905.2161616159071,65653200
2023-06-07,898.1807250976562,921.913321840059,897.4302983446976,913.6585130497308,85821100
2023-06-08,900.1506958007812,916.0037273997865,897.5241732661849,909.7187953411437,67768700
2023-06-09,907.9365234375,912.3453024639305,900.7135436489516,908.6869502555799,80734700
2023-06-12,901.4639282226562,910.1877612385484,898.1807609502532,909.9063583516926,48591800
2023-06-13,903.5276489257812,910.844410286781,900.6196664046612,905.2161235084899,58619900
2023-06-14,926.9788208007812,926.9788208007812,915.5346265185212,915.8160293996644,90042300
2023-06-15,928.5735473632812,946.0212136777938,918.9116091448149,927.7292814351393,113103100
2023-06-16,924.7275390625,940.3929492691848,911.0320636505121,933.3575905464727,109953600
2023-06-19,929.5115966796875,937.7664059466879,923.3204467890163,934.2956176032063,69061600
2023-06-20,922.1010131835938,929.6053957934297,915.816081297077,929.6053957934297,61920600
2023-06-21,934.1080322265625,934.1080322265625,920.1311536939916,923.9771269553944,63116700
2023-06-22,969.472412109375,972.7555794459815,942.269025606064,942.7380495112935,115655900
2023-06-23,953.99462890625,976.5077764910583,939.9239116657449,974.6316808589909,87694400
2023-06-26,944.1451416015625,949.3044046704234,933.9203973453523,943.6761176862115,55736900
2023-06-27,955.4016723632812,957.7467918339814,943.67607500978,951.6494812101608,50357700
2023-06-28,969.9414672851562,974.1626825683121,956.3397735949873,959.6229410374418,79383400
2023-06-29,1000.427978515625,1010.2774804138097,977.4458074198604,977.4458074198604,100320700
2023-06-30,999.0209350585938,1005.1182459298434,991.0475285346519,998.5519111454207,76969600
2023-07-03,1018.2509765625,1018.7200005038001,997.1448992039958,1004.6492822647973,69519100
2023-07-04,1042.1710205078125,1045.9232114007298,1018.7198274270786,1026.693233074528,101992200
2023-07-05,1028.1004638671875,1044.9853255000428,1024.8172963274658,1037.011918617861,91462900
2023-07-06,1008.8704833984375,1029.0385125877135,1006.9943876599002,1025.286321110639,73080600
2023-07-07,991.9855346679688,1006.9942992586897,988.2333435202885,999.4899169633292,78028500
2023-07-10,992.4544677734375,1006.5251832900741,984.0120384634555,998.0827539800922,63652700
2023-07-11,986.8262939453125,1000.8970110643046,983.0741027135812,1000.8970110643046,53971900
2023-07-12,1003.2420654296875,1016.8437577613663,989.1713492245025,1002.7730415561813,73234200
2023-07-13,996.206787109375,1006.5253131528808,990.5785001765537,1003.2421457754017,49817600
2023-07-14,992.4544677734375,999.9588493823104,986.3571577162282,998.0827539800922,49009600
2023-07-18,1015.90576171875,1024.8172157689144,990.5784712603878,992.9235907472732,82743900
2023-07-19,1017.7818603515625,1028.100386124712,1009.3394301735311,1027.1623383271528,72496200
2023-07-20,1004.649169921875,1022.0030538094144,1002.3040504776129,1013.5606238100709,63233100
2023-07-21,1007.932373046875,1012.6226121024678,998.0828710301303,1012.1535881969085,50783100
2023-07-24,987.7643432617188,995.7377496413243,974.6316739306037,979.7909368821132,78785400
2023-07-25,1004.649169921875,1006.5252654772846,987.7643099231881,987.7643099231881,52318700
2023-07-26,1002.3040161132812,1006.5252309682272,995.2686580217046,1000.896944494966,29293300
2023-07-27,1012.1535034179688,1014.0295988830624,998.5518112960406,1000.4279067611341,47301200
2023-07-28,1065.6221923828125,1068.4363354964996,1010.2773778136348,1033.259546575412,206503500
2023-07-31,1075.002685546875,1090.949496763539,1056.241731174329,1079.6929241400114,139212000
2023-08-01,1062.80810546875,1072.1885830103984,1055.3037234354313,1067.4983442395742,80307700
2023-08-02,1058.117919921875,1077.8169237502077,1051.0825614117562,1067.9674218360415,105827100
2023-08-03,1054.8348388671875,1072.1887246111119,1051.5516712940127,1067.498485220862,90227000
2023-08-04,1073.595703125,1073.595703125,1057.6488905840433,1061.8701056684142,63712800
2023-08-07,1063.2772216796875,1072.6577000359266,1060.9321020906277,1069.3745326112428,52261500
2023-08-08,1059.52490234375,1075.4717136229388,1059.0558784825973,1069.3744034279548,66540900
2023-08-09,1027.162353515625,1052.4896444242295,1017.3128514956122,1052.4896444242295,85837100
2023-08-10,1052.0206298828125,1054.8347733421513,1030.9145539377716,1035.6047930366697,63626600
2023-08-14,1041.23291015625,1055.3036251583615,1038.4187671558277,1055.3036251583615,48459100
2023-08-15,1052.0206298828125,1052.4896537927023,1044.9852712344655,1048.2684386036942,37893100
2023-08-16,1021.0650634765625,1033.2596852727916,1020.5960395613229,1028.100422205156,78125100
2023-08-17,1030.91455078125,1031.3835746897037,1000.8970206402126,1013.091642260009,70059200
2023-08-18,1026.6932373046875,1029.5073804859703,1017.3127600337447,1020.5959270785747,51165900
2023-08-21,1025.7552490234375,1032.7906073843665,1020.595986225423,1022.0030578976088,46141300
2023-08-22,1058.5870361328125,1059.9941079575349,1033.7287672293835,1035.6048629956802,69199800
2023-08-23,1059.0560302734375,1059.0560302734375,1042.1711688518947,1045.9233602789043,51530400
2023-08-24,1070.3125,1071.2505477651182,1056.7108074057844,1059.9939745836984,63889900
2023-08-25,1066.09130859375,1069.3744758441487,1054.8347351638115,1058.1179024142102,48057400
2023-08-28,1083.914306640625,1085.790402368259,1070.3126126152774,1070.781636547186,63497300
2023-08-29,1083.914306640625,1098.4540485297896,1079.2240673215397,1090.011617755436,64768500
2023-08-30,1095.1708984375,1098.9230899524894,1090.0116351043896,1090.0116351043896,72339700
2023-08-31,1091.418701171875,1098.9230841623134,1086.7284618028511,1089.5426054242655,66260500
2023-09-01,1109.7105712890625,1114.4008103900308,1085.3213279640281,1087.6664475145124,78309500
2023-09-04,1139.259033203125,1139.259033203125,1118.1529580717372,1119.0910058553545,77548900
2023-09-05,1142.0732421875,1160.3651750192505,1128.9405724621406,1158.4890793441991,73109400
2023-09-06,1153.798828125,1162.710282488567,1145.8254215891768,1147.7015172446645,65998600
2023-09-07,1151.922607421875,1160.834060818054,1147.7013926552638,1154.267726736659,63063500
2023-09-08,1136.913818359375,1154.2677009003392,1131.2855321298732,1138.3208899167505,90522800
2023-09-11,1185.6922607421875,1186.1612845795064,1157.5508305030532,1158.488878177691,96502100
2023-09-12,1197.886962890625,1198.825010629772,1179.1260081076864,1198.3559867601984,82600800
2023-09-13,1235.408935546875,1246.6655089914934,1202.577263000071,1206.3294541482774,116364300
2023-09-14,1237.754150390625,1253.2319400696288,1232.5948871642904,1249.4797486322946,91116200
2023-09-15,1211.4886474609375,1255.5768909225435,1200.7010985288425,1247.6034851901254,165549000
2023-09-19,1242.4443359375,1243.8514076656286,1212.8958296468008,1212.8958296468008,91966300
2023-09-20,1220.400146484375,1249.9486511840353,1217.5860031796456,1248.0725556475488,91293500
2023-09-21,1236.3470458984375,1260.7362895959789,1236.3470458984375,1241.9753329055625,120236200
2023-09-22,1248.5416259765625,1253.700888893821,1211.019713851046,1228.8426221106663,109309300
2023-09-25,1217.1170654296875,1238.223141708815,1215.2409697604317,1236.8160699568732,83148100
2023-09-26,1228.8426513671875,1237.2850817964277,1211.019742683236,1219.4621731124762,81313100
2023-09-27,1231.65673828125,1231.65673828125,1213.833830415794,1219.4621171101485,75980600
2023-09-28,1236.42138671875,1253.097590393184,1226.4156645140895,1243.5683311506502,79431900
2023-09-29,1208.78662109375,1233.562696890705,1207.3572321054642,1228.321603933657,84404400
2023-10-02,1227.3685302734375,1246.4270478242672,1211.1687903552322,1211.1687903552322,79629800
2023-10-03,1214.9805908203125,1226.8921652401195,1207.357183191636,1223.5569244025735,62827400
2023-10-04,1149.705078125,1192.5867428706485,1144.4639857671984,1181.6280952134273,128957900
2023-10-05,1195.922119140625,1197.8279711233192,1150.6581345516372,1164.4755614261703,97438100
2023-10-06,1180.6751708984375,1191.6338185702148,1168.7635973421577,1181.6280967829398,65604600
2023-10-10,1200.6866455078125,1205.4512750534784,1189.7279975527808,1194.9690900530134,58576100
2023-10-11,1194.4925537109375,1201.1630346650472,1189.727924458002,1198.7807200385794,49166400
2023-10-12,1203.54541015625,1214.027595042805,1197.8278547635837,1202.5924842574723,57538100
2023-10-13,1179.2457275390625,1206.880576911695,1178.7692646188445,1203.5453364701705,52746600
2023-10-16,1178.2928466796875,1186.8691795710074,1163.9989585274875,1173.5282172956208,51663300
2023-10-17,1181.6280517578125,1199.7336428734563,1170.1929415795112,1192.1102360879222,45872900
2023-10-18,1197.351318359375,1205.9276509222357,1183.0574307546074,1186.3926711957197,75425200
2023-10-19,1180.19873046875,1194.9690819602847,1173.5282491499925,1182.1045822741094,55708500
2023-10-20,1176.863525390625,1187.8221736027645,1167.3342660757212,1178.2929142878606,52632000
2023-10-23,1165.90478515625,1182.5809876411167,1165.90478515625,1173.0517290783357,46169000
2023-10-24,1158.2813720703125,1166.38124180507,1129.2171336103006,1163.9989271772001,72420500
2023-10-25,1180.19873046875,1188.2986006415272,1167.3342307825747,1170.6694714419534,49728200
2023-10-26,1168.7635498046875,1183.0574374908435,1164.9518464217126,1178.7692711849968,45601100
2023-10-27,1195.445556640625,1201.1631121128,1166.3813163237346,1167.3342422357637,65303700
2023-10-30,1172.098876953125,1195.4455619005653,1168.2871732882368,1184.4869138640117,68026700
2023-10-31,1197.827880859375,1213.0746955719844,1158.7579181583135,1200.6866586179892,143312800
2023-11-01,1231.65673828125,1233.086127145793,1200.2101832613032,1214.9805348615812,90556400
2023-11-02,1233.086181640625,1250.238848773184,1222.603996170728,1243.568367110522,70901400
2023-11-06,1209.739501953125,1237.8508176739736,1204.9748721699302,1236.8978917173347,84459900
2023-11-07,1200.6866455078125,1222.6039414178758,1198.780793689546,1214.027608235677,57875400
2023-11-08,1150.657958984375,1203.5453434345886,1132.552367911329,1203.0688805116138,126172000
2023-11-09,1164.951904296875,1169.7165337623019,1113.4939060702645,1143.511071702454,109230400
2023-11-10,1185.916259765625,1187.345648588163,1157.8049462557126,1159.7107980190965,54498000
2023-11-13,1194.01611328125,1206.4041495722765,1188.298558070007,1193.0631874127096,58960300
2023-11-14,1223.556884765625,1225.4627366110544,1213.5511625771212,1222.6039588429103,70706100
2023-11-15,1199.733642578125,1243.091768660178,1193.0631616424246,1243.091768660178,159360000
2023-11-16,1204.4984130859375,1225.4627841997751,1199.7337832873382,1199.7337832873382,84402000
2023-11-17,1204.4984130859375,1204.4984130859375,1180.6752640929403,1190.6809866699991,69386000
2023-11-20,1215.9334716796875,1224.0333419847639,1202.5925088242677,1202.5925088242677,74423400
2023-11-21,1195.922119140625,1221.1746579113235,1194.9691931492778,1217.8394169416085,66199700
2023-11-22,1204.974853515625,1206.8807053993983,1188.2986495326093,1191.6338903292124,47858000
2023-11-24,1205.927734375,1212.1217527657052,1197.3514012186388,1206.8806602812622,44424000
2023-11-27,1233.5626220703125,1233.5626220703125,1206.8806959073393,1211.1688626121029,80061300
