Price,終値,高値,安値,始値,出来高
Ticker,8411.T,8411.T,8411.T,8411.T,8411.T
Date,,,,,
2023-07-19,2097.294921875,2131.0923897109546,2083.405551531457,2124.1477045391835,11704700
2023-07-20,2079.23876953125,2107.943468643015,2076.9238744415916,2106.55453158922,8673000
2023-07-21,2076.4609375,2116.7401128762544,2069.053273062988,2115.8141548216277,9443200
2023-07-24,2049.6083984375,2066.738624491755,2013.9590090813474,2044.5156285294781,11198100
2023-07-25,2074.60888671875,2076.923781705046,2059.793558806454,2064.8863277763057,7135400
2023-07-26,2074.60888671875,2078.775697694083,2062.10845379275,2075.071865716009,5428200
2023-07-27,2101.9248046875,2106.554595006195,2074.6090418072,2088.035433731415,10899500
2023-07-28,2202.85400390625,2202.85400390625,2094.9799007305132,2129.7033244995273,34779100
2023-07-31,2226.00341796875,2265.8196188725174,2190.8170078677463,2236.1889577348297,23270700
2023-08-01,2244.985107421875,2269.9859727138487,2213.965515300352,2236.188506670995,19229000
2023-08-02,2206.09521484375,2252.8560997753802,2203.7803195501047,2227.8552306040137,13351700
2023-08-03,2189.890869140625,2225.0772763403475,2185.261078719609,2219.5215278351284,12208400
2023-08-04,2213.965576171875,2223.6881351638467,2195.9093951867844,2204.243017179903,8516500
2023-08-07,2196.83544921875,2216.28056805272,2190.35374294076,2213.9656729534377,6867200
2023-08-08,2201.92822265625,2230.632921942349,2200.076306573276,2229.706963900862,9518600
2023-08-09,2153.315673828125,2194.983790500783,2139.426301603906,2194.520811426642,11031500
2023-08-10,2166.74169921875,2175.5383001343816,2122.295715645032,2142.203812454093,10851000
2023-08-14,2145.90771484375,2188.964762843851,2139.426008693197,2188.5017838330973,7461100
2023-08-15,2139.88916015625,2158.8713011269133,2132.4814953872105,2150.074699213679,9412200
2023-08-16,2094.517333984375,2116.740329570416,2090.8135013867013,2113.0364969727425,9435500
2023-08-17,2115.351318359375,2116.740255534923,2058.404894161913,2087.109595789902,9347000
2023-08-18,2099.60986328125,2108.406464693013,2080.1647443710376,2093.5911359995175,7826900
2023-08-21,2091.7392578125,2110.721398044973,2085.257551391656,2092.6652158726206,4554700
2023-08-22,2143.5927734375,2147.2966054434396,2106.5544533781044,2111.184243385529,7329900
2023-08-23,2162.112060546875,2167.204829854373,2126.9256544223435,2131.0924656739326,8230100
2023-08-24,2160.26025390625,2169.0568558831505,2150.0747147751017,2152.8525890835967,6486000
2023-08-25,2166.74169921875,2182.482985067775,2144.0557284363313,2148.685518391927,8227600
2023-08-28,2208.873046875,2215.817732622878,2178.3164295843376,2182.4832410330646,8213000
2023-08-29,2200.539306640625,2223.6882578992054,2190.35376808685,2218.132509597146,7259500
2023-08-30,2239.892822265625,2240.8187804393606,2207.947265271758,2211.651097966699,11058400
2023-08-31,2231.558837890625,2238.5035230707826,2221.373299626394,2226.003089746499,9411300
2023-09-01,2268.597412109375,2280.6348677654655,2232.9480242047994,2234.3369613958866,13053900
2023-09-04,2307.0244140625,2307.0244140625,2279.708652386865,2286.1903585471855,10296100
2023-09-05,2301.005859375,2332.0254554671783,2273.690095652037,2316.284167898013,11953100
2023-09-06,2327.3955078125,2341.284878258964,2313.506137366036,2314.8950744106824,11274300
2023-09-07,2310.728271484375,2334.8031803437593,2307.487418368689,2323.2287049305937,12052500
2023-09-08,2288.96826171875,2312.580191602985,2281.0976184240053,2284.338471545371,13102600
2023-09-11,2390.36083984375,2391.286797945568,2330.1735632255654,2331.5625003782925,18266500
2023-09-12,2407.490966796875,2407.490966796875,2368.1377490703876,2398.2313861553484,14155900
2023-09-13,2430.1767578125,2455.640602674319,2407.027807938119,2407.9537659330945,14810900
2023-09-14,2447.770263671875,2452.8630332766397,2431.565996747624,2452.4000542216613,13180000
2023-09-15,2444.529296875,2510.2723196318652,2412.5837435635653,2462.122500147964,27435600
2023-09-19,2484.34521484375,2485.734151788314,2439.899232617697,2441.2881695622614,14556100
2023-09-20,2453.32568359375,2498.234645909016,2442.214187763169,2490.8269820219616,16368700
2023-09-21,2476.474853515625,2517.679987552434,2464.9003776625887,2471.382084140289,18316500
2023-09-22,2509.80908203125,2522.772493633699,2447.3069189480148,2467.2150153374896,17862400
2023-09-25,2441.288330078125,2486.6602732504475,2438.0474769943876,2486.197294238485,14662200
2023-09-26,2459.8076171875,2464.900386581263,2420.4543991447863,2457.9557010443136,13529800
2023-09-27,2456.56689453125,2456.56689453125,2429.251129967107,2443.140501779383,12184800
2023-09-28,2452.31982421875,2495.2601944330863,2438.635530414181,2472.6103288255244,13787000
2023-09-29,2398.0546875,2437.691955061983,2393.335965171192,2434.8607216646988,14683000
2023-10-02,2422.591796875,2461.7571882152074,2415.5137141026735,2415.985586287495,11550100
2023-10-03,2393.8076171875,2421.648076366302,2385.785789966489,2415.513737903176,9018100
2023-10-04,2287.16455078125,2363.1359748942646,2280.558339988814,2348.036064511554,17348600
2023-10-05,2362.192138671875,2362.192138671875,2291.883183685437,2328.2173416314486,13943500
2023-10-06,2350.3955078125,2368.326652019863,2312.173858317858,2353.6986133243827,8759100
2023-10-10,2408.435791015625,2410.7951520961656,2358.417336108169,2361.7204416209256,11356600
2023-10-11,2402.30126953125,2416.457434938034,2387.67323194424,2409.3793522346423,7871800
2023-10-12,2436.748046875,2445.2417464961754,2414.0981812185323,2420.232519833826,10180700
2023-10-13,2384.3701171875,2450.90409433443,2381.0670119390707,2443.8260116592246,9898400
2023-10-16,2372.573486328125,2375.404719605366,2341.429920278472,2366.9110197736427,7489900
2023-10-17,2384.3701171875,2400.413771251299,2360.776508270149,2393.335688576093,6735900
2023-10-18,2434.388671875,2445.7136046381324,2398.9982569902113,2399.942001387139,12129500
2023-10-19,2402.773193359375,2418.816847831924,2377.2920950794446,2404.660682120851,9131500
